default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.5838801019881736,-0.5346379129034315,-0.47555235115453587,-0.48397838811774513,-0.43094855236111373,-0.4194837003044868,-0.20109473371608755,-0.1355184250632588,-0.32256299103065267,-0.20750634976825422,-0.3061685025338236,-0.24543610977317246
Pos,0.8787735474680316,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.7163093078694813,-0.7037105531807133,-0.6697268165001377,-0.6843835717166578,-0.6799831384630731,-6.291024863384641,-0.30043686622966026,-0.19134830751552764,-0.27002051876605204,-0.3327179255140163,-0.3061685025338236,18.481046536815715
Neg,0.7232193870281999,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,2.884794894691452,2.91752184734021,2.92693835492916,3.3515089998027348,3.618722661241029,3.707146179933151,0.2015447584253779,0.11449945450358806,0.2377925288781229,0.3594217639367366,0.28732711736103966,0.20432407996244079
Neg,0.8009964672481158,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,-0.681228723530062,-0.6622718726618138,-0.5388671063362855,-0.5352369097783091,-0.5784208193632684,-0.6630832241859124,-0.11843364592545558,0.12416552370427938,0.2936701023889176,0.13329339579886776,-0.27651151573116206,-0.2475573635402167
Pos,1.5009901892273587,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.684795174120177,-0.6799543116771066,-0.6691194910780545,-0.6396039231505672,-0.6692119162568714,-0.6648807531878856,-0.6609982068631042,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2657783894879045
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.7217906491725156,-0.7093580735240046,-0.6673352329528794,-0.6905760841492237,-0.6285503118031304,-0.6251392184621091,-0.32524139369871713,-0.18558199726821867,-0.29342473803758906,-0.09672213767558592,-0.3061685025338236,-0.27355631996706675
Neg,0.2565569057087046,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.5168158911455495,-0.05817074034080717,-0.35716205347407637,-0.569249284314177,-0.6694587146359199,-0.6005658000147266,2.541169800625493,0.5639383410626286,0.16576604406996767,-0.28442737152490444,-0.05135567192535542,0.8841043256167755
Neg,-0.7545451371502019,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,0.21236694239709822,0.2119219200770968,0.2641519982483163,0.37241511874395056,0.42685715626288656,0.3505826975860112,-0.2105824654730018,-0.09612086025216522,-0.13860582755637155,-0.162654442038429,-0.166187524825261,-0.2291187731036013
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.25338107869705206,0.2711785272790802,0.3592070761150654,0.47414261672992625,0.5267740159098392,0.6547470103680562,-0.3561230303976929,-0.002193332639930254,-0.1587334561298934,-0.3570127088676716,0.10902931270343834,-0.2993921030272211
Neg,0.02322566504895697,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,-0.725216487486912,-0.7046423940373564,-0.6684688159059151,-0.6626168905161888,-0.6800157218185752,-0.6894272525820287,-0.2683150031572316,-0.2021809712749231,-0.18775468802659934,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
